Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND56.json	2924	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	2828	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3600	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	2835	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND61.json	2796	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3024	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3037	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND76.json	2890	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3675	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	2	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	56	217	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	143	534	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	145	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	536	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	296	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	206	1307	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	148	712	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	120	983	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	188	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	456	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	529	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	0	0	0	0	0	0	1	7	1	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	669	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	876	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	219	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	118	854	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	309	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	206	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	106	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	447	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	194	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	306	1333	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	198	1358	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	130	465	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	190	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	207	1236	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	194	1315	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	113	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	547	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	362	2727	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	356	1597	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	88	781	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	279	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	107	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	448	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	195	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	124	462	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	107	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	30	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	132	29	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	5	0	0	0	0	0	14	0	25	0	0	1	0	0	0	0	0	0	0	224	967	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	46	0	39	0	0	0	0	0	0	0	2	0	0	851	1221	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	6	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	1	0	0	472	677	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	172	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	85	0	107	0	0	1	0	0	0	0	4	0	0	2226	1772	0	0	0	0	38	1	4
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	5	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	1	0	0	283	290	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	8	0	0	0	0	0	46	0	63	0	0	0	0	0	0	0	2	0	0	888	733	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	5	1	0	0	0	0	32	0	29	0	0	0	0	0	0	0	0	0	0	290	275	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	29	0	24	0	0	1	0	0	0	0	0	0	0	225	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	1	0	0	112	124	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	5	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	159	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	4	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	19	5062	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
