Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	8898	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	217	37	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	952	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	830	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	4302	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	1602	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	204	30	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1100	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	1067	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1139	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	1712	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	84	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	1762	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	73	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	2245	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	2260	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2082	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	1143	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1172	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	1163	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1105	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1914	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	3946	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	100	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1125	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3058	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	28	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	222	1171	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	48	0	41	0	0	1	0	0	0	0	1	0	0	858	1067	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	7	1	0	0	0	0	46	0	25	0	0	0	0	0	0	0	1	0	0	481	426	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	170	171	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	0	0	0	0	0	198	0	113	0	0	1	0	0	0	0	2	0	0	2244	2153	0	0	1	0	40	0	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	38	0	25	0	0	0	0	0	0	0	1	0	0	280	197	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	54	0	64	0	0	0	0	0	0	0	1	0	0	891	729	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	1	0	0	0	0	38	0	27	0	0	1	0	0	0	0	0	0	0	304	294	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	0	0	0	225	247	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	111	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	42	0	9	0	0	0	0	0	0	0	1	0	0	154	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	40	0	6	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	16	4030	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE229.json	2872	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE247.json	2141	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE259.json	3721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE289.json	9483	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	121	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE358.json	1207	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE370.json	1980	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE383.json	1098	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE391.json	1341	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE399.json	2199	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE418.json	1527	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	1	0	0
