Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND52.json	2895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3037	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2923	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	2828	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND60.json	2835	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	2796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3024	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3037	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND91.json	2878	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB2DTDemo.json	1968	4	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	144	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	137	311	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	137	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	297	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	65	174	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	206	676	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	142	381	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	115	513	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	250	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	3	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	75	296	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	344	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	462	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	116	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	115	486	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	151	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	103	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	266	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	104	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	303	727	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	197	732	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	127	266	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	108	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	201	683	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	190	726	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	305	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	352	1428	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	353	878	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	86	448	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	160	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	113	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	261	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	62	0	0	1	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	116	247	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	80	64	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	59	23	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	1	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	129	25	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	13	0	40	0	0	0	0	0	0	0	0	0	0	225	884	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	45	0	72	0	0	1	0	0	0	0	1	0	0	843	1127	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	0	0	0	46	0	50	0	0	0	0	0	0	0	1	0	0	467	516	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	0	0	0	176	176	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	184	0	156	0	0	1	0	0	0	0	2	0	0	2215	1455	0	0	0	0	39	1	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	1	0	0	0	0	41	0	28	0	0	0	0	0	0	0	1	0	0	327	389	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	88	0	64	0	0	0	0	0	0	0	1	0	0	891	846	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	284	294	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	17	0	12	0	0	1	0	0	0	0	0	0	0	221	239	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	107	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	152	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	13	5535	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
