Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	303	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	306	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	306	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	346	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	376	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	320	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	319	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	313	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	303	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	326	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	303	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	307	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	309	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	301	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	302	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	297	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	302	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	300	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	302	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	308	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	303	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	322	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	305	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	304	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	299	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	303	0	0	0	0	1	0	0
