HIV : Validation Results
=========================================

err = 1327, warn = 431, info = 2038
$--
Generated $--. FHIR version $-- for smart.who.int.hiv#$-- (canonical = http://smart.who.int/hiv)
 Build Errors : 70 / 16 / 0
 /github/workspace/fsh-generated/resources/ActorDefinition-Client : 0 / 1 / 2
WARNING: /github/workspace/output/StructureDefinition-HIVDHIVTB.html: The html source has duplicate anchor Ids: HIVDHIVTB.historyOfContactWithAPersonWithTb,HIVDHIVTB.tbPreventionServicesAccepted,HIVDHIVTB.eligibleForTbPreventiveTreatment,HIVDHIVTB.presumptiveTbRegistrationDate,HIVDHIVTB.tbTreatmentHistory,HIVDHIVTB.dateWhenEligibilityForTbPreventiveTreatmentTptWasDetermined,HIVDHIVTB.tbStatusAtArtStart,HIVDHIVTB.presumptiveTb,HIVDHIVTB.tbTreatmentOutcome,HIVDHIVTB.tbTreatmentRegimenComposition,HIVDHIVTB.cReactiveProteinTestResult,HIVDHIVTB.cReactiveProteinTestResultDate,HIVDHIVTB.tbDiagnosticTestResultDate,HIVDHIVTB.tbDisease,HIVDHIVTB.tbScreeningDate,HIVDHIVTB.tbTreatmentStarted,HIVDHIVTB.testSampleCollectionDate,HIVDHIVTB.otherTbScreeningAlgorithmSpecify,HIVDHIVTB.tbDiagnosticTestCategory,summary,HIVDHIVTB.whoHivClinicalStageConditionOrSymptom,HIVDHIVTB.tbDiagnosisResult,HIVDHIVTB.tbMeningitis,HIVDHIVTB.tbPreventiveTreatmentTptStartDate,HIVDHIVTB.cReactiveProteinTestDate,HIVDHIVTB.tbDiagnosticTestDate,HIVDHIVTB.tbTreatmentStartDate,HIVDHIVTB.dateOfTbDiagnosis,HIVDHIVTB.tbScreeningAlgorithm,HIVDHIVTB.methodOfTbDiagnosis,HIVDHIVTB.tbScreeningResultDate,HIVDHIVTB.symptomsOfTb,HIVDHIVTB.tptRegimenType,HIVDHIVTB,HIVDHIVTB.currentlyOnTbPreventiveTreatmentTpt,HIVDHIVTB.tbTreatmentCompletionDate,HIVDHIVTB.tbScreeningResult,HIVDHIVTB.tbPreventiveTreatmentTptStatus,HIVDHIVTB.tbPreventiveTreatmentTptCompletionDate,HIVDHIVTB.tbScreeningConducted
WARNING: /github/workspace/output/StructureDefinition-HIVEPMTCT.html: The html source has duplicate anchor Ids: HIVEPMTCT.stoppedBreastfeeding,HIVEPMTCT.amountOfDailyDoseOfFolicAcidPrescribed,HIVEPMTCT.numberOfStillbirths,HIVEPMTCT.estimatedAgeOfInfant,HIVEPMTCT.keyPopulationMemberType,HIVEPMTCT.testResultOfHivAssay1,HIVEPMTCT.testResultOfHivAssay3,HIVEPMTCT.testResultOfHivAssay2,HIVEPMTCT.gestationalAgeAtBirth,HIVEPMTCT.infantWeight,HIVEPMTCT.malariaPreventionCounsellingConducted,HIVEPMTCT.weeksPostpartum,HIVEPMTCT.birthCohort,HIVEPMTCT.infantFirstName,HIVEPMTCT.antenatalCareNumber,HIVEPMTCT.infantCoTrimoxazoleProphylaxisStartDate,HIVEPMTCT,HIVEPMTCT.motherSurname,HIVEPMTCT.timingOfArtInitiation,HIVEPMTCT.eidTestNumber1TestResult,HIVEPMTCT.motherHivTestDate,HIVEPMTCT.hypertension,HIVEPMTCT.dateOfSampleCollectionOfAdditionalInfantHivTest,HIVEPMTCT.arvAdherenceCounselling,HIVEPMTCT.smallForGestationalAgeSga,HIVEPMTCT.postpartumFamilyPlanningCounsellingConducted,HIVEPMTCT.pregnancyOutcome,HIVEPMTCT.infantDiedWithin24HoursOfChildbirth,HIVEPMTCT.parity,HIVEPMTCT.keyPopulationMember,HIVEPMTCT.actionsNeededDuringInfantFollowUpVisit,HIVEPMTCT.genderOfInfant,HIVEPMTCT.takingIronAndFolicAcidIfaTablets,HIVEPMTCT.pregnancyInHivInfectedWoman,HIVEPMTCT.dateWomanReceivedCounsellingForCpt,HIVEPMTCT.ageOfInfant,HIVEPMTCT.infantFeedingPractice,HIVEPMTCT.typeOfIronSupplementDosageProvided,HIVEPMTCT.pastPregnancyComplications,HIVEPMTCT.hivTestType,HIVEPMTCT.amountOfIronPrescribed,HIVEPMTCT.referral,HIVEPMTCT.hivExposedInfantReasonForUnknownFinalStatus,HIVEPMTCT.bloodGroupAndRhFactor,HIVEPMTCT.pregnantWomanSurname,HIVEPMTCT.infantSurname,HIVEPMTCT.urineProteinTestResult,HIVEPMTCT.infantUniqueId,HIVEPMTCT.finalDiagnosisOfHivExposedInfant,HIVEPMTCT.causeOfDeathOfInfant,HIVEPMTCT.lengthOfInfant,HIVEPMTCT.caregiverSurname,HIVEPMTCT.infantArtStartDate,HIVEPMTCT.numberOfLiveBirths,HIVEPMTCT.serodiscordantPartner,HIVEPMTCT.liveBirthToAnHivPositiveWoman,HIVEPMTCT.dateWomanReceivedCounsellingForTpt,HIVEPMTCT.eidTestNumber,HIVEPMTCT.motherFirstName,HIVEPMTCT.signsOfSubstantialRiskOfHivInfection,HIVEPMTCT.pregnantWomanFirstName,HIVEPMTCT.obstetricComplications,HIVEPMTCT.liveBirth,HIVEPMTCT.dateInfantArvProphylaxisDispensedOrStarted,HIVEPMTCT.preEclampsia,HIVEPMTCT.infantArvProphylaxisStartDate,HIVEPMTCT.asymptomaticBacteriuriaAsbTestResult,HIVEPMTCT.caregiverUniqueIdentifier,HIVEPMTCT.maternalArtStartDate,HIVEPMTCT.motherHivTestConducted,HIVEPMTCT.testResultOfSyphilisAssay1Repeated,HIVEPMTCT.maternalSyphilisTreatment,HIVEPMTCT.placeOfDelivery,HIVEPMTCT.ancContactDate,HIVEPMTCT.hivExposedInfantOrChild,HIVEPMTCT.dateNewPregnancyOfHivPositiveWomanIdentified,HIVEPMTCT.registeredInBirthCohort,HIVEPMTCT.testResultOfHivAssay1Repeated,HIVEPMTCT.motherUniqueId,HIVEPMTCT.maternalHivStatus,HIVEPMTCT.indicationsForCaesarianSectionCS,HIVEPMTCT.ageOfInfantOnHivTestDate,HIVEPMTCT.dateInfantFeedingCounsellingProvided,HIVEPMTCT.expectedDateOfDeliveryEdd,HIVEPMTCT.gestationalAge,HIVEPMTCT.infantAgeWhenCoTrimoxazoleProphylaxisWasStarted,HIVEPMTCT.causeOfDeathOfMother,HIVEPMTCT.eidSampleNumber,HIVEPMTCT.maternalUseOfRecommendedArtRegimen,HIVEPMTCT.deliveryFacility,HIVEPMTCT.dateOfDeathOfInfant,HIVEPMTCT.numberOfCaesarianSections,HIVEPMTCT.dateOfDeathOfMother,HIVEPMTCT.maternalHivTestResult,HIVEPMTCT.typeOfHypertensiveDisorder,HIVEPMTCT.caregiverFirstName,HIVEPMTCT.pretermBirthStatus,HIVEPMTCT.dateOfMiscarriageOrAbortion,HIVEPMTCT.presumptiveClinicalDiagnosisOfSevereHivInfectionInInfants,HIVEPMTCT.motherHivTestOrdered,HIVEPMTCT.eidTestNumber2TestResult,HIVEPMTCT.assayNumberInTestingStrategy,HIVEPMTCT.numberOfMiscarriagesAndOrAbortions,HIVEPMTCT.infantFeedingCounsellingProvided,HIVEPMTCT.deliveryDate,HIVEPMTCT.pregnantWomanUniqueId,HIVEPMTCT.numberOfPregnanciesGravida,HIVEPMTCT.dateStoppedBreastfeeding,HIVEPMTCT.ancContactDuringPregnancy,HIVEPMTCT.deliveryMode,HIVEPMTCT.infantDateOfBirth,HIVEPMTCT.infantArvProphylaxis,summary,HIVEPMTCT.dateOfFirstAncVisit,HIVEPMTCT.headCircumference,HIVEPMTCT.maternalHivStatusAtFirstAncVisit,HIVEPMTCT.maternalSyphilisTestResult,HIVEPMTCT.haemoglobinHbResult,HIVEPMTCT.otherPastPregnancyProblemsSpecify,HIVEPMTCT.testResultOfSyphilisAssay1,HIVEPMTCT.lowBirthWeight,HIVEPMTCT.infantHivStatus,HIVEPMTCT.birthWeight,HIVEPMTCT.hivTestDate,HIVEPMTCT.infantHeight,HIVEPMTCT.insecticideTreatedBednetItnProvidedOrReferred,HIVEPMTCT.timingOfAdditionalInfantHivTest,HIVEPMTCT.dateOfBirthOfInfantUnknown,HIVEPMTCT.infantFeedingPracticeRecordedDate,HIVEPMTCT.sourceOfGestationalAge,HIVEPMTCT.maternalAndChildHealthServiceVisit,HIVEPMTCT.numberOfPreviousPregnancies,HIVEPMTCT.infantOrChildExposureToHiv,HIVEPMTCT.otherPlaceOfDelivery
WARNING: /github/workspace/output/StructureDefinition-HIVGDiagnostics.html: The html source has duplicate anchor Ids: HIVGDiagnostics.hcvViralLoadTestDate,HIVGDiagnostics.hcvTestDate,HIVGDiagnostics.hepatitisCScreeningDate,HIVGDiagnostics.hepatitisCTestConducted,HIVGDiagnostics.hepatitisCDiagnosis,HIVGDiagnostics.syphilisTestDate,HIVGDiagnostics.otherTestsConducted,HIVGDiagnostics.lateArtInitiation,HIVGDiagnostics.cd4Count,HIVGDiagnostics.otherSyphilisTestTypeSpecify,HIVGDiagnostics.firstViralLoadTestResult,HIVGDiagnostics.syphilisTestType,HIVGDiagnostics.otherReasonHepatitisBTestNotConducted,HIVGDiagnostics.viralLoadTestResult,HIVGDiagnostics.syphilisTestResult,HIVGDiagnostics.cd4CellPercentage,HIVGDiagnostics.syphilisDiagnosis,HIVGDiagnostics.dateOfBaselineCd4CountSampleCollection,HIVGDiagnostics.dateOfCd4SampleCollection,HIVGDiagnostics.viralLoadTestConducted,HIVGDiagnostics.dateViralLoadSampleSent,HIVGDiagnostics.otherTestsDate,HIVGDiagnostics,HIVGDiagnostics.hcvViralLoadTestResult,summary,HIVGDiagnostics.otherTestsResults,HIVGDiagnostics.hepatitisCTestOrdered,HIVGDiagnostics.otherTestsName,HIVGDiagnostics.otherReasonSyphilisTestNotDone,HIVGDiagnostics.hivViralLoadSpecimenType,HIVGDiagnostics.baselineCd4Count,HIVGDiagnostics.dateOfFirstViralLoadSampleCollection,HIVGDiagnostics.reasonSyphilisTestNotDone,HIVGDiagnostics.dateOfViralLoadSampleCollection,HIVGDiagnostics.hbsagTestDate,HIVGDiagnostics.reasonHepatitisCTestNotDone,HIVGDiagnostics.reasonHepatitisBTestNotConducted,HIVGDiagnostics.syphilisTestRequired,HIVGDiagnostics.hcvTestResult,HIVGDiagnostics.hbsagTestResult,HIVGDiagnostics.hepatitisBDiagnosis,HIVGDiagnostics.otherReasonHepatitisCTestNotDone
WARNING: /github/workspace/output/StructureDefinition-HIVHFollowup.html: The html source has duplicate anchor Ids: HIVHFollowup.dateOfDeath,HIVHFollowup.outcomeFromOutreachAttempt,HIVHFollowup.otherReasonsForAdherenceProblem,HIVHFollowup.otherSourceOfInformationSpecify,HIVHFollowup.dateClientMovedFromCatchmentArea,HIVHFollowup.partnerOrContactOfIndexCase,HIVHFollowup.dateArtStopped,HIVHFollowup.movedFromCatchmentArea,HIVHFollowup.reasonForFollowUp,HIVHFollowup.reasonArtStopped,HIVHFollowup.reasonsForAdherenceProblem,HIVHFollowup.hivStatusOfPartnerOrContact,HIVHFollowup.otherFollowUpReasonSpecify,HIVHFollowup.dateOfContactAttempt,HIVHFollowup.contactAttemptedBy,HIVHFollowup.clientContactAttempted,HIVHFollowup.onArt,HIVHFollowup.datePatientLostToFollowUp,summary,HIVHFollowup.placeOfDeath,HIVHFollowup.hivTreatmentOutcome,HIVHFollowup.adherenceAssessment,HIVHFollowup.transferToFacility,HIVHFollowup.newCatchmentArea,HIVHFollowup.otherReasonForStoppingArtSpecify,HIVHFollowup,HIVHFollowup.dateHivTreatmentOutcomeChanged,HIVHFollowup.contactMethod,HIVHFollowup.causeOfDeath,HIVHFollowup.sourceOfInformation,HIVHFollowup.transferConfirmed,HIVHFollowup.dateOfTransferOut
WARNING: /github/workspace/output/StructureDefinition-HIVIReferral.html: The html source has duplicate anchor Ids: summary,HIVIReferral.locationOfScheduledReferralAppointment,HIVIReferral.providerWhoMadeReferral,HIVIReferral.providerTelephoneNumber,HIVIReferral.referralNotes,HIVIReferral.anyTreatmentGivenBeforeReferral,HIVIReferral.clientHistorySummary,HIVIReferral.dateReferralWasMade,HIVIReferral.referralForOtherGeneralServicesSpecify,HIVIReferral,HIVIReferral.providerFacility,HIVIReferral.reasonForReferral,HIVIReferral.dateOfScheduledReferralAppointment,HIVIReferral.emergencyReferral
WARNING: /github/workspace/output/StructureDefinition-HIVPrevention.html: The html source has duplicate anchor Ids: summary,HIVPrevention.clientBeingInductedOnOamt,HIVPrevention.hivStatusOfContact,HIVPrevention.retainedOnOamt,HIVPrevention.numberOfDaysPrescribed,HIVPrevention.dateMedicationsPrescribed,HIVPrevention.atElevatedRiskForHivAcquisition,HIVPrevention.dateFirstMaintenanceDoseReceived,HIVPrevention.currentlyOnOamt,HIVPrevention,HIVPrevention.dateOamtDoseReceived,HIVPrevention.dateMedicationsDispensed,HIVPrevention.hivPreventionIntervention,HIVPrevention.dateAccessedHivPreventionIntervention,HIVPrevention.dateOfLossToFollowUpOrOamtStopped,HIVPrevention.clientOnReducingDosesOfOamt,HIVPrevention.dateInjectingEquipmentProvided,HIVPrevention.numberOfNeedlesSyringesProvided,HIVPrevention.dateOamtInitiated,HIVPrevention.otherHivPreventionIntervention,HIVPrevention.dateOamtTakeAwayDosesDispensed
WARNING: /github/workspace/output/StructureDefinition-HIVSurveillance.html: The html source has duplicate anchor Ids: summary,HIVSurveillance
WARNING: 1: The HTML fragment 'ip-statements.xhtml' is not included anywhere in the produced implementation guide
WARNING: 2: An HTML fragment from the set [cross-version-analysis.xhtml, cross-version-analysis-inline.xhtml] is not included anywhere in the produced implementation guide
WARNING: 3: An HTML fragment from the set [dependency-table.xhtml, dependency-table-short.xhtml] is not included anywhere in the produced implementation guide
WARNING: 4: The HTML fragment 'globals-table.xhtml' is not included anywhere in the produced implementation guide
== fsh-generated/resources/ActorDefinition-Client.json ==
WARNING: ActorDefinition/Client: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json ==
WARNING: ActorDefinition/CommunityHealthWorker: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-DataEntryClerk.json ==
WARNING: ActorDefinition/DataEntryClerk: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-DistrictHealthInformationOfficer.json ==
WARNING: ActorDefinition/DistrictHealthInformationOfficer: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-KeyPopulations.json ==
WARNING: ActorDefinition/KeyPopulations: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-LabTechnician.json ==
WARNING: ActorDefinition/LabTechnician: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-Nurse.json ==
WARNING: ActorDefinition/Nurse: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-Pharmacist.json ==
WARNING: ActorDefinition/Pharmacist: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-Physician.json ==
WARNING: ActorDefinition/Physician: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-SpecialPopulationClient.json ==
WARNING: ActorDefinition/SpecialPopulationClient: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json ==
WARNING: ActorDefinition/SpecialistMedicalDoctor: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-TrainedLayProvider.json ==
WARNING: ActorDefinition/TrainedLayProvider: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json ==
WARNING: ActorDefinition/TrainedNonPhysicianClinician: ActorDefinition.meta.profile[0]: Profile reference 'http://smart.who.int/smart-base/StructureDefinition/SGPersona' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
INFORMATION: Resource: This resource could usefully have an OID assigned (OIDs are easy to assign - see https://build.fhir.org/ig/FHIR/fhir-tools-ig/CodeSystem-ig-parameters.html#ig-parameters-auto-oid-root)
== fsh-generated/resources/CodeSystem-HIVConcepts.json ==
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[29].definition: value should not start or finish with whitespace 'Client's current marital status '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[322].definition: value should not start or finish with whitespace 'Treponemal test used '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[370].definition: value should not start or finish with whitespace 'Treponemal test used '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1374].definition: value should not start or finish with whitespace 'Treponemal test used '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1422].definition: value should not start or finish with whitespace 'Treponemal test used '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1502].definition: value should not start or finish with whitespace 'A person with TB disease who had been notified previously as a TB case, but was not declared cured or treatment completed, and is now being registered for a new course of TB treatment. '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1612].definition: value should not start or finish with whitespace 'A condition peculiar to pregnancy or a newly delivered woman, characterized by fits followed coma. The woman usually has hypertension and proteinuria. The fits may occur in the antepartum, intrapartum or early postpartum periods. '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1614].definition: value should not start or finish with whitespace 'The woman's baby died within 24 hours of childbirth '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1836].definition: value should not start or finish with whitespace 'Result of woman's haemoglobin test during ANC, labour or delivery. Full blood count testing is recommended, and if not available, use of  haemoglobinometer over haemoglobin colour scale. '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1920].definition: value should not start or finish with whitespace 'Treponemal test used '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1986].definition: value should not start or finish with whitespace 'Twenty-eight days or more since last missed appointment '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[1991].definition: value should not start or finish with whitespace 'Client is currently taking ART '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[2003].definition: value should not start or finish with whitespace 'Client reported not being adherent because of distance to clinic '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[2021].definition: value should not start or finish with whitespace 'Client stopped ART because of drugs being out of stock '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[2022].definition: value should not start or finish with whitespace 'Client stopped ART because client lacked finances '
WARNING: CodeSystem/HIVConcepts: CodeSystem.concept[2029].definition: value should not start or finish with whitespace 'The client is referred because they need a lab test done and/or diagnostics done, but those services are unavailable at the current health facility or providers. This includes referral for TB screening (is symptomatic of TB, has had close contact with confirmed TB case, etc.) and other comorbidities or coinfections. '
WARNING: CodeSystem/HIVConcepts: CodeSystem.meta.profile[2]: Profile reference 'http://smart.who.int/base/StructureDefinition/SGCodeSystem' has not been checked because it could not be found, and the validator is set to not fetch unknown profiles
== fsh-generated/resources/ImplementationGuide-smart.who.int.hiv.json ==
== fsh-generated/resources/Library-AllConceptsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/AllConcepts/Library/AllConceptsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-AllConceptsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/AllConceptsLogic) does not match the URL (http://smart.who.int/AllConcepts/Library/AllConceptsLogic)
ERROR: Library.content{0]: Error Loading AllConceptsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/AllConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/AllConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/AllConceptsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/AllConceptsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/AllConceptsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-AllConceptsLogic: URL Mismatch http://smart.who.int/hiv/Library/AllConceptsLogic vs http://smart.who.int/AllConcepts/Library/AllConceptsLogic
== fsh-generated/resources/Library-AllContactDataElementsLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/AllContactDataElements/Library/AllContactDataElementsLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-AllContactDataElementsLogic.json - the canonical URL (http://smart.who.int/hiv/Library/AllContactDataElementsLogic) does not match the URL (http://smart.who.int/AllContactDataElements/Library/AllContactDataElementsLogic)
ERROR: Library.content{0]: Error Loading AllContactDataElementsLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/AllContactDataElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/AllContactDataElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/AllContactDataElementsLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/AllContactDataElementsLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/AllContactDataElementsLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-AllContactDataElementsLogic: URL Mismatch http://smart.who.int/hiv/Library/AllContactDataElementsLogic vs http://smart.who.int/AllContactDataElements/Library/AllContactDataElementsLogic
== fsh-generated/resources/Library-FHIRCommonLogic.json ==
ERROR: Library.where(url = 'http://smart.who.int/FHIRCommon/Library/FHIRCommonLogic'): Conformance resource /github/workspace/fsh-generated/resources/Library-FHIRCommonLogic.json - the canonical URL (http://smart.who.int/hiv/Library/FHIRCommonLogic) does not match the URL (http://smart.who.int/FHIRCommon/Library/FHIRCommonLogic)
ERROR: Library.content{0]: Error Loading FHIRCommonLogic.cql: Cannot invoke "org.hl7.fhir.r5.model.Attachment.getData()" because "a" is null
INFORMATION: Library/FHIRCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/crmi/StructureDefinition/crmi-publishablelibrary|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Library/FHIRCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: Library/FHIRCommonLogic: Library: Library.content: minimum required = 1, but only found 0 (from http://hl7.org/fhir/uv/cql/StructureDefinition/cql-library|1.0.0)
ERROR: Library/FHIRCommonLogic: Library: Constraint failed: clb-1: 'CQL libraries must one (and only one) content element that starts with 'text/cql''
INFORMATION: Library/FHIRCommonLogic: Library.extension[0]: This element does not match any known slice defined in the profile http://hl7.org/fhir/uv/cql/StructureDefinition/cql-module|1.0.0 (this may not be a problem, but you should check that it's not intended to match a slice)
ERROR: /github/workspace/fsh-generated/resources/Library-FHIRCommonLogic: URL Mismatch http://smart.who.int/hiv/Library/FHIRCommonLogic vs http://smart.who.int/FHIRCommon/Library/FHIRCommonLogic
== fsh-generated/resources/Library-FHIRHelpersLogic.json ==
